model,family,base_model,scheme,benchmark,acc_before,acc_after,y,yhat,lo,hi,backoff,covered,fold
RedHatAI/Mistral-Small-24B-Instruct-2501-FP8-dynamic,mistral,Mistral-Small-24B-Instruct-2501,fp8_dynamic,bbh,45.18,44.39,-0.79,-0.055368421052631574,-1.610736842105263,1.5,False,True,70
RedHatAI/granite-3.1-2b-base-quantized.w8a8,granite,granite-3.1-2b-base,w8a8_int,arc_challenge,53.75,54.01,0.26,-0.3812359550561798,-1.9366043761088112,1.1741324659964518,False,True,70
RedHatAI/Qwen2.5-14B-Instruct-quantized.w8a8,qwen2.5,Qwen2.5-14B-Instruct,w8a8_int,gsm8k,83.55,85.52,1.97,-0.3812359550561798,-1.9366043761088112,1.1741324659964518,False,False,70
RedHatAI/Mistral-Small-24B-Instruct-2501-quantized.w4a16,mistral,Mistral-Small-24B-Instruct-2501,w4a16,ifeval,73.27,74.37,1.1,-0.7634545454545455,-2.318822966507177,0.791913875598086,False,False,70
RedHatAI/Qwen2.5-1.5B-quantized.w8a8,qwen2.5,Qwen2.5-1.5B,w8a8_int,arc_challenge,49.66,49.66,0.0,-0.3812359550561798,-1.9366043761088112,1.1741324659964518,False,True,70
RedHatAI/Qwen2.5-0.5B-quantized.w8a8,qwen2.5,Qwen2.5-0.5B,w8a8_int,winogrande,55.8,55.64,-0.16,-0.3812359550561798,-1.9366043761088112,1.1741324659964518,False,True,70
RedHatAI/granite-3.1-8b-base-quantized.w8a8,granite,granite-3.1-8b-base,w8a8_int,gsm8k,60.88,60.5,-0.38,-0.3812359550561798,-1.9366043761088112,1.1741324659964518,False,True,70
RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-8B-Instruct,w4a16,bbh,30.1,28.9,-1.2,-0.7634545454545455,-2.318822966507177,0.791913875598086,False,True,70
RedHatAI/granite-3.1-2b-base-quantized.w8a8,granite,granite-3.1-2b-base,w8a8_int,mmlu,52.88,52.34,-0.54,-0.3812359550561798,-1.9366043761088112,1.1741324659964518,False,True,70
RedHatAI/Mixtral-8x7B-Instruct-v0.1-FP8,mistral,Mixtral-8x7B-Instruct-v0.1,fp8,hellaswag,87.33,86.96,-0.37,-0.2965853658536585,-1.85195378690629,1.258783055198973,False,True,70
RedHatAI/Qwen2.5-7B-Instruct-quantized.w8a8,qwen2.5,Qwen2.5-7B-Instruct,w8a8_int,mmlu,74.24,73.87,-0.37,-0.3812359550561798,-1.9366043761088112,1.1741324659964518,False,True,70
RedHatAI/Qwen2.5-7B-FP8-dynamic,qwen2.5,Qwen2.5-7B,fp8_dynamic,hellaswag,80.17,80.13,-0.04,-0.055368421052631574,-1.610736842105263,1.5,False,True,70
RedHatAI/granite-3.1-8b-instruct-quantized.w4a16,granite,granite-3.1-8b-instruct,w4a16,musr,46.01,45.75,-0.26,-0.7634545454545455,-2.318822966507177,0.791913875598086,False,True,70
RedHatAI/Qwen3-8B-NVFP4,qwen3,Qwen3-8B,nvfp4,winogrande,71.43,68.43,-3.0,-1.0297222222222222,-2.585090643274854,0.5256461988304093,False,False,70
RedHatAI/Qwen3-8B-FP8-dynamic,qwen3,Qwen3-8B,fp8_dynamic,math_lvl5,51.05,51.9,0.85,-0.055368421052631574,-1.610736842105263,1.5,False,True,70
RedHatAI/Qwen2.5-7B-quantized.w4a16,qwen2.5,Qwen2.5-7B,w4a16,arc_challenge,59.39,58.7,-0.69,-0.7634545454545455,-2.318822966507177,0.791913875598086,False,True,70
RedHatAI/Meta-Llama-3.1-8B-FP8,llama-3.1,Meta-Llama-3.1-8B,fp8,arc_challenge,78.84,77.73,-1.11,-0.2965853658536585,-1.85195378690629,1.258783055198973,False,True,70
RedHatAI/Qwen2.5-1.5B-quantized.w8a8,qwen2.5,Qwen2.5-1.5B,w8a8_int,mmlu,60.98,60.35,-0.63,-0.3812359550561798,-1.9366043761088112,1.1741324659964518,False,True,70
RedHatAI/Qwen2.5-0.5B-FP8-dynamic,qwen2.5,Qwen2.5-0.5B,fp8_dynamic,gsm8k,34.19,34.65,0.46,-0.055368421052631574,-1.610736842105263,1.5,False,True,70
RedHatAI/gemma-2-2b-it-quantized.w8a16,gemma-2,gemma-2-2b-it,w8a16,winogrande,68.82,69.46,0.64,-0.1227027027027027,-1.6780711237553343,1.4326657183499287,False,True,70
RedHatAI/Qwen3-32B-quantized.w4a16,qwen3,Qwen3-32B,w4a16,math_lvl5,54.61,55.38,0.77,-0.7634545454545455,-2.318822966507177,0.791913875598086,False,True,70
RedHatAI/Meta-Llama-3.1-70B-Instruct-FP8,llama-3.1,Meta-Llama-3.1-70B-Instruct,fp8,mmlu,83.83,83.73,-0.1,-0.2965853658536585,-1.85195378690629,1.258783055198973,False,True,70
RedHatAI/gemma-2-2b-it-quantized.w8a8,gemma-2,gemma-2-2b-it,w8a8_int,mmlu,56.94,56.64,-0.3,-0.3812359550561798,-1.9366043761088112,1.1741324659964518,False,True,70
RedHatAI/Qwen3-14B-quantized.w4a16,qwen3,Qwen3-14B,w4a16,gsm8k,67.63,71.57,3.94,-0.7634545454545455,-2.318822966507177,0.791913875598086,False,False,70
RedHatAI/Qwen3-8B-NVFP4,qwen3,Qwen3-8B,nvfp4,mmlu_pro,34.64,27.49,-7.15,-1.0297222222222222,-2.585090643274854,0.5256461988304093,False,False,70
RedHatAI/granite-3.1-2b-instruct-FP8-dynamic,granite,granite-3.1-2b-instruct,fp8_dynamic,musr,35.12,35.12,0.0,-0.055368421052631574,-1.610736842105263,1.5,False,True,70
RedHatAI/gemma-2-9b-it-quantized.w8a16,gemma-2,gemma-2-9b-it,w8a16,winogrande,77.98,77.74,-0.24,-0.1227027027027027,-1.6780711237553343,1.4326657183499287,False,True,70
RedHatAI/granite-3.1-2b-instruct-FP8-dynamic,granite,granite-3.1-2b-instruct,fp8_dynamic,winogrande,69.67,69.61,-0.06,-0.055368421052631574,-1.610736842105263,1.5,False,True,70
RedHatAI/Meta-Llama-3.1-405B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-405B-Instruct,fp8_dynamic,mmlu_cot,88.1,88.1,0.0,-0.055368421052631574,-1.610736842105263,1.5,False,True,70
RedHatAI/gemma-2-2b-it-quantized.w8a16,gemma-2,gemma-2-2b-it,w8a16,gsm8k,44.81,44.88,0.07,-0.1227027027027027,-1.6780711237553343,1.4326657183499287,False,True,70
RedHatAI/Qwen2.5-14B-quantized.w8a8,qwen2.5,Qwen2.5-14B,w8a8_int,winogrande,81.37,81.22,-0.15,-0.3812359550561798,-1.9366043761088112,1.1741324659964518,False,True,70
RedHatAI/Qwen2.5-3B-quantized.w8a16,qwen2.5,Qwen2.5-3B,w8a16,winogrande,70.64,70.56,-0.08,-0.1227027027027027,-1.6780711237553343,1.4326657183499287,False,True,70
RedHatAI/granite-3.1-8b-instruct-quantized.w8a8,granite,granite-3.1-8b-instruct,w8a8_int,musr,46.01,44.3,-1.71,-0.3812359550561798,-1.9366043761088112,1.1741324659964518,False,True,70
RedHatAI/Qwen2.5-7B-FP8-dynamic,qwen2.5,Qwen2.5-7B,fp8_dynamic,gsm8k,79.76,80.74,0.98,-0.055368421052631574,-1.610736842105263,1.5,False,True,70
RedHatAI/granite-3.1-8b-base-quantized.w8a8,granite,granite-3.1-8b-base,w8a8_int,hellaswag,83.52,83.22,-0.3,-0.3812359550561798,-1.9366043761088112,1.1741324659964518,False,True,70
RedHatAI/Qwen2.5-7B-quantized.w8a16,qwen2.5,Qwen2.5-7B,w8a16,gsm8k,79.76,80.44,0.68,-0.1227027027027027,-1.6780711237553343,1.4326657183499287,False,True,70
RedHatAI/Qwen2.5-72B-quantized.w8a8,qwen2.5,Qwen2.5-72B,w8a8_int,truthfulqa,60.44,60.49,0.05,-0.3812359550561798,-1.9366043761088112,1.1741324659964518,False,True,70
RedHatAI/Qwen2.5-0.5B-quantized.w8a16,qwen2.5,Qwen2.5-0.5B,w8a16,mmlu,47.57,47.81,0.24,-0.1227027027027027,-1.6780711237553343,1.4326657183499287,False,True,70
RedHatAI/Meta-Llama-3.1-8B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-8B-Instruct,fp8_dynamic,mmlu_cot,71.2,71.6,0.4,-0.055368421052631574,-1.610736842105263,1.5,False,True,70
RedHatAI/Llama-3.3-70B-Instruct-quantized.w4a16,llama-3.3,Llama-3.3-70B-Instruct,w4a16,mmlu_cot,86.58,85.81,-0.77,-0.7634545454545455,-2.318822966507177,0.791913875598086,False,True,70
RedHatAI/granite-3.1-8b-instruct-quantized.w4a16,granite,granite-3.1-8b-instruct,w4a16,truthfulqa,60.57,60.17,-0.4,-0.7634545454545455,-2.318822966507177,0.791913875598086,False,True,70
RedHatAI/Meta-Llama-3.1-8B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-8B-Instruct,fp8_dynamic,humaneval,67.3,67.3,0.0,-0.055368421052631574,-1.610736842105263,1.5,False,True,70
RedHatAI/Meta-Llama-3.1-8B-quantized.w8a16,llama-3.1,Meta-Llama-3.1-8B,w8a16,truthfulqa,44.15,43.61,-0.54,-0.1227027027027027,-1.6780711237553343,1.4326657183499287,False,True,70
RedHatAI/Qwen2.5-72B-FP8-dynamic,qwen2.5,Qwen2.5-72B,fp8_dynamic,gsm8k,88.63,87.79,-0.84,-0.055368421052631574,-1.610736842105263,1.5,False,True,70
RedHatAI/Qwen2.5-7B-Instruct-FP8-dynamic,qwen2.5,Qwen2.5-7B-Instruct,fp8_dynamic,hellaswag,81.52,81.11,-0.41,-0.055368421052631574,-1.610736842105263,1.5,False,True,70
RedHatAI/Qwen2.5-3B-quantized.w8a16,qwen2.5,Qwen2.5-3B,w8a16,gsm8k,68.23,70.05,1.82,-0.1227027027027027,-1.6780711237553343,1.4326657183499287,False,False,70
RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-70B-Instruct,w8a8_int,arena_hard,57.0,56.3,-0.7,-0.3812359550561798,-1.9366043761088112,1.1741324659964518,False,True,70
RedHatAI/Meta-Llama-3.1-405B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-405B-Instruct,fp8_dynamic,gsm8k,96.0,95.8,-0.2,-0.055368421052631574,-1.610736842105263,1.5,False,True,70
RedHatAI/Llama-3.3-70B-Instruct-NVFP4,llama-3.3,Llama-3.3-70B-Instruct,nvfp4,humaneval,88.69,84.77,-3.92,-1.0297222222222222,-2.585090643274854,0.5256461988304093,False,False,70
RedHatAI/Llama-3.3-70B-Instruct-FP8-dynamic,llama-3.3,Llama-3.3-70B-Instruct,fp8_dynamic,arc_challenge,49.23,51.96,2.73,-0.055368421052631574,-1.610736842105263,1.5,False,False,70
RedHatAI/Qwen2.5-1.5B-FP8-dynamic,qwen2.5,Qwen2.5-1.5B,fp8_dynamic,arc_challenge,49.66,49.32,-0.34,-0.055368421052631574,-1.610736842105263,1.5,False,True,70
RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-8B-Instruct,w8a8_int,humaneval,67.3,67.1,-0.2,-0.3812359550561798,-1.9366043761088112,1.1741324659964518,False,True,70
RedHatAI/Qwen3-14B-FP8-dynamic,qwen3,Qwen3-14B,fp8_dynamic,ifeval,87.48,87.78,0.3,-0.055368421052631574,-1.610736842105263,1.5,False,True,70
RedHatAI/granite-3.1-2b-base-quantized.w8a8,granite,granite-3.1-2b-base,w8a8_int,hellaswag,77.94,77.94,0.0,-0.3812359550561798,-1.9366043761088112,1.1741324659964518,False,True,70
RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-405B-Instruct,w8a8_int,gsm8k,96.4,95.5,-0.9,-0.3812359550561798,-1.9366043761088112,1.1741324659964518,False,True,70
RedHatAI/Meta-Llama-3.1-8B-quantized.w8a16,llama-3.1,Meta-Llama-3.1-8B,w8a16,mmlu,65.07,65.44,0.37,-0.1227027027027027,-1.6780711237553343,1.4326657183499287,False,True,70
RedHatAI/Qwen2.5-7B-quantized.w4a16,qwen2.5,Qwen2.5-7B,w4a16,truthfulqa,56.38,55.48,-0.9,-0.7634545454545455,-2.318822966507177,0.791913875598086,False,True,70
RedHatAI/Qwen2.5-0.5B-FP8-dynamic,qwen2.5,Qwen2.5-0.5B,fp8_dynamic,arc_challenge,34.9,33.87,-1.03,-0.055368421052631574,-1.610736842105263,1.5,False,True,70
RedHatAI/granite-3.1-2b-instruct-quantized.w4a16,granite,granite-3.1-2b-instruct,w4a16,mmlu,54.38,52.17,-2.21,-0.7634545454545455,-2.318822966507177,0.791913875598086,False,True,70
RedHatAI/gemma-2-9b-it-FP8,gemma-2,gemma-2-9b-it,fp8,arc_challenge,71.5,71.5,0.0,-0.2965853658536585,-1.85195378690629,1.258783055198973,False,True,70
RedHatAI/Llama-3.3-70B-Instruct-quantized.w8a8,llama-3.3,Llama-3.3-70B-Instruct,w8a8_int,truthfulqa,63.09,62.75,-0.34,-0.3812359550561798,-1.9366043761088112,1.1741324659964518,False,True,70
RedHatAI/Meta-Llama-3.1-8B-FP8,llama-3.1,Meta-Llama-3.1-8B,fp8,winogrande,77.98,78.06,0.08,-0.2965853658536585,-1.85195378690629,1.258783055198973,False,True,70
RedHatAI/gemma-2-9b-it-quantized.w8a16,gemma-2,gemma-2-9b-it,w8a16,mmlu,72.29,72.4,0.11,-0.1227027027027027,-1.6780711237553343,1.4326657183499287,False,True,70
RedHatAI/gemma-2-27b-it-quantized.w8a16,gemma-2,gemma-2-27b-it,w8a16,truthfulqa,64.6,64.51,-0.09,-0.1227027027027027,-1.6780711237553343,1.4326657183499287,False,True,70
RedHatAI/gemma-2-2b-quantized.w8a16,gemma-2,gemma-2-2b,w8a16,winogrande,70.96,70.56,-0.4,-0.1227027027027027,-1.6780711237553343,1.4326657183499287,False,True,70
RedHatAI/Llama-3.2-3B-Instruct-FP8,llama-3.2,Llama-3.2-3B-Instruct,fp8,mmlu_cot,65.4,65.2,-0.2,-0.2965853658536585,-1.85195378690629,1.258783055198973,False,True,70
RedHatAI/granite-3.1-8b-base-quantized.w8a8,granite,granite-3.1-8b-base,w8a8_int,truthfulqa,51.33,52.59,1.26,-0.3812359550561798,-1.9366043761088112,1.1741324659964518,False,False,70
RedHatAI/Meta-Llama-3.1-8B-quantized.w8a8,llama-3.1,Meta-Llama-3.1-8B,w8a8_int,truthfulqa,44.15,43.36,-0.79,-0.3812359550561798,-1.9366043761088112,1.1741324659964518,False,True,70
RedHatAI/Qwen2.5-7B-FP8-dynamic,qwen2.5,Qwen2.5-7B,fp8_dynamic,arc_challenge,59.39,59.39,0.0,-0.055368421052631574,-1.610736842105263,1.5,False,True,70
RedHatAI/Qwen3-32B-FP8-dynamic,qwen3,Qwen3-32B,fp8_dynamic,winogrande,69.77,69.85,0.08,-0.055368421052631574,-1.610736842105263,1.5,False,True,70
RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-405B-Instruct,w8a8_int,truthfulqa,64.6,64.4,-0.2,-0.3812359550561798,-1.9366043761088112,1.1741324659964518,False,True,70
RedHatAI/gemma-2-2b-it-quantized.w8a8,gemma-2,gemma-2-2b-it,w8a8_int,winogrande,68.82,68.59,-0.23,-0.3812359550561798,-1.9366043761088112,1.1741324659964518,False,True,70
RedHatAI/gemma-2-9b-it-quantized.w8a8,gemma-2,gemma-2-9b-it,w8a8_int,arc_challenge,71.08,71.42,0.34,-0.3812359550561798,-1.9366043761088112,1.1741324659964518,False,True,70
RedHatAI/Llama-3.2-1B-Instruct-FP8-dynamic,llama-3.2,Llama-3.2-1B-Instruct,fp8_dynamic,mmlu,47.66,47.55,-0.11,-0.055368421052631574,-1.610736842105263,1.5,False,True,70
RedHatAI/granite-3.1-2b-base-FP8-dynamic,granite,granite-3.1-2b-base,fp8_dynamic,mmlu,52.88,52.61,-0.27,-0.055368421052631574,-1.610736842105263,1.5,False,True,70
RedHatAI/Qwen2.5-0.5B-quantized.w8a16,qwen2.5,Qwen2.5-0.5B,w8a16,gsm8k,34.19,33.51,-0.68,-0.1227027027027027,-1.6780711237553343,1.4326657183499287,False,True,70
RedHatAI/Meta-Llama-3.1-405B-Instruct-FP8,llama-3.1,Meta-Llama-3.1-405B-Instruct,fp8,winogrande,87.21,86.98,-0.23,-0.2965853658536585,-1.85195378690629,1.258783055198973,False,True,70
RedHatAI/granite-3.1-2b-base-FP8-dynamic,granite,granite-3.1-2b-base,fp8_dynamic,arc_challenge,53.75,53.5,-0.25,-0.055368421052631574,-1.610736842105263,1.5,False,True,70
RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-70B-Instruct,w8a8_int,truthfulqa,60.7,61.4,0.7,-0.3812359550561798,-1.9366043761088112,1.1741324659964518,False,True,70
RedHatAI/Mistral-Small-24B-Instruct-2501-quantized.w4a16,mistral,Mistral-Small-24B-Instruct-2501,w4a16,hellaswag,85.05,84.43,-0.62,-0.7634545454545455,-2.318822966507177,0.791913875598086,False,True,70
RedHatAI/Llama-3.3-70B-Instruct-quantized.w8a8,llama-3.3,Llama-3.3-70B-Instruct,w8a8_int,winogrande,84.77,83.74,-1.03,-0.3812359550561798,-1.9366043761088112,1.1741324659964518,False,True,70
RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-70B-Instruct,w4a16,mmlu_pro,48.1,47.3,-0.8,-0.7634545454545455,-2.318822966507177,0.791913875598086,False,True,70
RedHatAI/granite-3.1-2b-base-quantized.w4a16,granite,granite-3.1-2b-base,w4a16,truthfulqa,39.04,41.35,2.31,-0.7634545454545455,-2.318822966507177,0.791913875598086,False,False,70
RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-405B-Instruct,w4a16,math_lvl5,39.0,37.6,-1.4,-0.7634545454545455,-2.318822966507177,0.791913875598086,False,True,70
RedHatAI/Qwen3-8B-NVFP4,qwen3,Qwen3-8B,nvfp4,humaneval,86.51,85.32,-1.19,-1.0297222222222222,-2.585090643274854,0.5256461988304093,False,True,70
RedHatAI/Qwen2.5-0.5B-quantized.w8a16,qwen2.5,Qwen2.5-0.5B,w8a16,arc_challenge,34.9,34.9,0.0,-0.1227027027027027,-1.6780711237553343,1.4326657183499287,False,True,70
RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-8B-Instruct,w4a16,humaneval,67.3,67.1,-0.2,-0.7634545454545455,-2.318822966507177,0.791913875598086,False,True,70
RedHatAI/granite-3.1-2b-base-FP8-dynamic,granite,granite-3.1-2b-base,fp8_dynamic,winogrande,74.43,74.43,0.0,-0.055368421052631574,-1.610736842105263,1.5,False,True,70
RedHatAI/Qwen2.5-14B-quantized.w8a8,qwen2.5,Qwen2.5-14B,w8a8_int,gsm8k,84.46,83.93,-0.53,-0.3812359550561798,-1.9366043761088112,1.1741324659964518,False,True,70
RedHatAI/Mistral-Small-3.1-24B-Instruct-2503-FP8-dynamic,mistral,Mistral-Small-3.1-24B-Instruct-2503,fp8_dynamic,humaneval_plus,79.5,79.3,-0.2,-0.055368421052631574,-1.610736842105263,1.5,False,True,70
RedHatAI/Qwen2.5-7B-FP8-dynamic,qwen2.5,Qwen2.5-7B,fp8_dynamic,truthfulqa,56.38,56.18,-0.2,-0.055368421052631574,-1.610736842105263,1.5,False,True,70
RedHatAI/Qwen3-32B-NVFP4,qwen3,Qwen3-32B,nvfp4,hellaswag,84.0,83.33,-0.67,-1.0297222222222222,-2.585090643274854,0.5256461988304093,False,True,70
RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w8a16,llama-3.1,Meta-Llama-3.1-8B-Instruct,w8a16,hellaswag,80.47,80.48,0.01,-0.1227027027027027,-1.6780711237553343,1.4326657183499287,False,True,70
RedHatAI/Mixtral-8x7B-Instruct-v0.1-FP8,mistral,Mixtral-8x7B-Instruct-v0.1,fp8,mmlu,70.3,69.97,-0.33,-0.2965853658536585,-1.85195378690629,1.258783055198973,False,True,70
RedHatAI/Qwen2.5-7B-FP8-dynamic,qwen2.5,Qwen2.5-7B,fp8_dynamic,winogrande,75.69,75.3,-0.39,-0.055368421052631574,-1.610736842105263,1.5,False,True,70
RedHatAI/Llama-3.2-1B-Instruct-quantized.w8a8,llama-3.2,Llama-3.2-1B-Instruct,w8a8_int,gsm8k,45.72,46.7,0.98,-0.3812359550561798,-1.9366043761088112,1.1741324659964518,False,True,70
RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w8a16,llama-3.1,Meta-Llama-3.1-70B-Instruct,w8a16,hellaswag,86.66,86.01,-0.65,-0.1227027027027027,-1.6780711237553343,1.4326657183499287,False,True,70
RedHatAI/Llama-3.3-70B-Instruct-FP8-dynamic,llama-3.3,Llama-3.3-70B-Instruct,fp8_dynamic,hellaswag,86.49,86.43,-0.06,-0.055368421052631574,-1.610736842105263,1.5,False,True,70
RedHatAI/Meta-Llama-3.1-8B-FP8,llama-3.1,Meta-Llama-3.1-8B,fp8,gsm8k,50.34,48.82,-1.52,-0.2965853658536585,-1.85195378690629,1.258783055198973,False,True,70
RedHatAI/granite-3.1-2b-base-quantized.w8a8,granite,granite-3.1-2b-base,w8a8_int,truthfulqa,39.04,38.12,-0.92,-0.3812359550561798,-1.9366043761088112,1.1741324659964518,False,True,70
RedHatAI/Mistral-Small-24B-Instruct-2501-quantized.w4a16,mistral,Mistral-Small-24B-Instruct-2501,w4a16,mmlu,80.69,80.0,-0.69,-0.7634545454545455,-2.318822966507177,0.791913875598086,False,True,70
RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-70B-Instruct,w8a8_int,mmlu_cot,86.2,85.8,-0.4,-0.3812359550561798,-1.9366043761088112,1.1741324659964518,False,True,70
RedHatAI/granite-3.1-2b-instruct-quantized.w8a8,granite,granite-3.1-2b-instruct,w8a8_int,gsm8k,60.96,60.58,-0.38,-0.3812359550561798,-1.9366043761088112,1.1741324659964518,False,True,70
RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-405B-Instruct,w8a8_int,ifeval,87.7,87.0,-0.7,-0.3812359550561798,-1.9366043761088112,1.1741324659964518,False,True,70
RedHatAI/Mistral-7B-Instruct-v0.3-quantized.w8a16,mistral,Mistral-7B-Instruct-v0.3,w8a16,hellaswag,84.84,84.78,-0.06,-0.1227027027027027,-1.6780711237553343,1.4326657183499287,False,True,70
RedHatAI/Mistral-Small-3.1-24B-Instruct-2503-FP8-dynamic,mistral,Mistral-Small-3.1-24B-Instruct-2503,fp8_dynamic,arc_challenge,72.78,72.87,0.09,-0.055368421052631574,-1.610736842105263,1.5,False,True,70
RedHatAI/Llama-3.2-3B-Instruct-FP8-dynamic,llama-3.2,Llama-3.2-3B-Instruct,fp8_dynamic,mmlu_cot,65.4,65.23,-0.17,-0.055368421052631574,-1.610736842105263,1.5,False,True,70
RedHatAI/gemma-2-9b-it-quantized.w4a16,gemma-2,gemma-2-9b-it,w4a16,hellaswag,81.91,81.29,-0.62,-0.7634545454545455,-2.318822966507177,0.791913875598086,False,True,70
RedHatAI/Qwen3-8B-quantized.w4a16,qwen3,Qwen3-8B,w4a16,truthfulqa,53.17,53.71,0.54,-0.7634545454545455,-2.318822966507177,0.791913875598086,False,True,70
RedHatAI/granite-3.1-2b-base-quantized.w8a8,granite,granite-3.1-2b-base,w8a8_int,gsm8k,47.84,46.55,-1.29,-0.3812359550561798,-1.9366043761088112,1.1741324659964518,False,True,70
RedHatAI/Meta-Llama-3.1-8B-quantized.w8a8,llama-3.1,Meta-Llama-3.1-8B,w8a8_int,winogrande,77.9,78.22,0.32,-0.3812359550561798,-1.9366043761088112,1.1741324659964518,False,True,70
RedHatAI/gemma-2-27b-it-quantized.w8a16,gemma-2,gemma-2-27b-it,w8a16,arc_challenge,74.49,74.49,0.0,-0.1227027027027027,-1.6780711237553343,1.4326657183499287,False,True,70
RedHatAI/granite-3.1-8b-instruct-quantized.w4a16,granite,granite-3.1-8b-instruct,w4a16,gsm8k,64.52,65.66,1.14,-0.7634545454545455,-2.318822966507177,0.791913875598086,False,False,70
RedHatAI/gemma-2-9b-it-quantized.w8a8,gemma-2,gemma-2-9b-it,w8a8_int,hellaswag,81.93,81.6,-0.33,-0.3812359550561798,-1.9366043761088112,1.1741324659964518,False,True,70
RedHatAI/Llama-3.3-70B-Instruct-quantized.w8a8,llama-3.3,Llama-3.3-70B-Instruct,w8a8_int,hellaswag,86.49,86.47,-0.02,-0.35914893617021276,-2.0568085106382976,1.3385106382978722,False,True,71
RedHatAI/granite-3.1-8b-base-quantized.w8a8,granite,granite-3.1-8b-base,w8a8_int,mmlu,63.33,63.16,-0.17,-0.35914893617021276,-2.0568085106382976,1.3385106382978722,False,True,71
RedHatAI/granite-3.1-8b-instruct-quantized.w8a8,granite,granite-3.1-8b-instruct,w8a8_int,truthfulqa,60.57,60.02,-0.55,-0.35914893617021276,-2.0568085106382976,1.3385106382978722,False,True,71
RedHatAI/Meta-Llama-3.1-405B-Instruct-FP8,llama-3.1,Meta-Llama-3.1-405B-Instruct,fp8,winogrande,87.21,86.98,-0.23,-0.24941176470588236,-1.9470713391739674,1.4482478097622025,False,True,71
RedHatAI/Qwen2.5-0.5B-quantized.w8a16,qwen2.5,Qwen2.5-0.5B,w8a16,gsm8k,34.19,33.51,-0.68,-0.043555555555555556,-1.7412151300236405,1.6541040189125293,False,True,71
RedHatAI/Llama-3.3-70B-Instruct-quantized.w8a8,llama-3.3,Llama-3.3-70B-Instruct,w8a8_int,arc_challenge,49.23,48.04,-1.19,-0.35914893617021276,-2.0568085106382976,1.3385106382978722,False,True,71
RedHatAI/Qwen2.5-0.5B-Instruct-quantized.w8a8,qwen2.5,Qwen2.5-0.5B-Instruct,w8a8_int,gsm8k,33.21,33.21,0.0,-0.35914893617021276,-2.0568085106382976,1.3385106382978722,False,True,71
RedHatAI/Qwen2.5-1.5B-quantized.w4a16,qwen2.5,Qwen2.5-1.5B,w4a16,hellaswag,67.65,66.79,-0.86,-0.827659574468085,-2.5253191489361697,0.8699999999999999,False,True,71
RedHatAI/Qwen2.5-7B-Instruct-quantized.w4a16,qwen2.5,Qwen2.5-7B-Instruct,w4a16,gsm8k,80.36,80.59,0.23,-0.827659574468085,-2.5253191489361697,0.8699999999999999,False,True,71
RedHatAI/Qwen3-14B-quantized.w4a16,qwen3,Qwen3-14B,w4a16,mmlu,76.81,75.9,-0.91,-0.827659574468085,-2.5253191489361697,0.8699999999999999,False,True,71
RedHatAI/Llama-3.3-70B-Instruct-quantized.w4a16,llama-3.3,Llama-3.3-70B-Instruct,w4a16,truthfulqa,62.75,61.66,-1.09,-0.827659574468085,-2.5253191489361697,0.8699999999999999,False,True,71
RedHatAI/Qwen2.5-1.5B-quantized.w8a16,qwen2.5,Qwen2.5-1.5B,w8a16,mmlu,60.98,61.0,0.02,-0.043555555555555556,-1.7412151300236405,1.6541040189125293,False,True,71
RedHatAI/Meta-Llama-3.1-8B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-8B-Instruct,fp8_dynamic,arena_hard,25.8,27.2,1.4,-0.17844660194174755,-1.8761061764098326,1.5192129725263372,False,True,71
RedHatAI/Qwen2.5-7B-Instruct-quantized.w4a16,qwen2.5,Qwen2.5-7B-Instruct,w4a16,truthfulqa,64.76,64.27,-0.49,-0.827659574468085,-2.5253191489361697,0.8699999999999999,False,True,71
